Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
22-Aug-2005,2005.0,Invalid,USA,South Carolina,"6th Avenue North, Myrtle Beach, Horry County","Boogie boarding, kicked at object in the water",M,17,"Laceration to knee, possibly by a  small blacktip shark",,Afternoon,Shark involvement not confirmed
21-Aug-2005,2005.0,Unprovoked,USA,South Carolina,"34th Avenue North, Myrtle Beach, Horry County",Swimming,M,8,Bitten underneath left arm,N,Morning,Possibly a sandbar shark or small blacktip shark
19-Aug-2005,2005.0,Unprovoked,USA,Texas,Crystal Beach (east of Galveston),Walking,M,12,Left foot bitten,N,20h00,
14-Aug-2005,2005.0,Invalid,SOUTH AFRICA,Western Cape Province,"Milnerton Lagoon, Cape Town",,,,Human foot recovered from the water,,,Shark involvement prior to death was not confirmed
12-Aug-2005,2005.0,Unprovoked,USA,North Carolina,"Carolina Beach off Texas Avenue, New Hanover County",Surfing,M,16,Laceration on right wrist & crescent of puncture wounds on  forearm ,N,11h30,1.8 m [6'] shark
6-Aug-2005,2005.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,14,Puncture wounds on left foot ,N,09h45,
1-Aug-2005,2005.0,Invalid,Seychelles,Inner Islands,Off North Island,Fishing,M,,"FATAL, shark involvement prior to death is unconfirmed",,,Invalid
27-Jul-2005,2005.0,Unprovoked,USA,Florida,"Off Zelda Boulevard, Daytona Beach, Volusia Countyy",Wading,F,13,Laceration on the back of left hand & toothmarks on wrist,N,18h00,
23-Jul-2005,2005.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,61,"Right foot: Toes and back of foot, minor injury",N,11h30,
22-Jul-2005,2005.0,Invalid,USA,Florida,"Quarter mile south of Ponce de Leon Inlet, Volusia County",Surfing,M,25,"Straight 2.5"" laceration on top of left ankle",,11h15,Shark involvement not confirmed
17-Jul-2005,2005.0,Invalid,LIBERIA,,,Swimming,M,,Presumed to have drowned until his body washed ashore 2 weeks later with shark bites,,,Shark involvement prior to death was not confirmed
17-Jul-2005,2005.0,Provoked,CHINA,Shanghai,"Ocean World, Changfeng Park",Scuba diving in aquarium tank,M,24,2 small cuts on right ear & head when he collided with the captive shark. PROVOKED INCIDENT,N,,3.5 m [11.5']shark
Reported      15-Jul-2005,2005.0,Invalid,AUSTRALIA,,,,,,"A hoax - No shark was involved and Wells' ""daughter"" was his business partner Eileen Purchase who injured her finger on his boat",,,No shark involvement
15-Jul-2005,2005.0,Unprovoked,USA,North Carolina,"Holden Beach, Brunswick County",Swimming,M,22,Lacerations of left forearm,N,16h40,[4.5' to 5'] shark
13-Jul-2005,2005.0,Unprovoked,USA,Texas,"Port Bolivar, Galveston County",Holding onto an inflatable boat,F,14,Left foot bitten,N,13h00,[4' to 5']
1-Jul-2005,2005.0,Unprovoked,USA,Florida,"Boca Grande, Lee County",Standing,M,19,Ankle bitten,N,11h30,
27-Jun-2005,2005.0,Unprovoked,USA,Florida,"Cape San Blas, Gulf County",Fishing,M,16,"Leg severely bitten, surgically amputated",N,11h30,Bull shark
25-Jun-2005,2005.0,Unprovoked,USA,Florida,"Destin, Walton County",Swimming with boogie board,F,14,"FATAL, leg bitten",Y,11h15,1.8 m [6'] bull shark
22-Jun-2005,2005.0,Unprovoked,VANUATU,Malampa Province,Atchin Island off Malakula,Swimming,F,7,FATAL,Y,Afternoon,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha"
20-Jun-2005,2005.0,Unprovoked,MEXICO ,Baja California,San Luis beach,Surfing,M,,Left foot bitten,N,07h00,
18-Jun-2005,2005.0,Invalid,USA,Hawaii,Maui,Swimming,M,49,"No injury, 2.1m [7'] tiger shark approached swimmer who repelled it with his fist",,08h00,Invalid
16-Jun-2005,2005.0,Unprovoked,USA,Florida,"Howard E. Futch Memorial Park at Paradise Beach, Brevard County",Swimming,M,20,Foot bitten,N,Afternoon,"Unknown, but it was reported that a shark tooth was recovered from the wound"
13-Jun-2005,2005.0,Unprovoked,SOUTH KOREA,South Ch'ungch'ong Province,Dando/Kaeui Island ,Diving,F,38,Knee bitten,N,,3 m [10'] white shark
07-Jun-2005,2005.0,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Boogie boarding,F,11,Foot lacerated,N,11h30 ,
05-Jun-2005,2005.0,Invalid,USA,New Jersey,"Surf City, Long Beach Island, Ocean County",Surfing,M,17,Dorsum of foot/ankle  injured by surfboard skeg or other inanimate object.,,11h00,"Mr. Burgess of ISAF announced the injury was the bite of a 1.8 m [6'], 2- to 3-year old white shark. Subsequent investigation revealed there was  no shark involvement in this incident"
04-Jun-2005,2005.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Miller's Point,Spearfishing (Free diving),M,22,FATAL,Y,15h45,White shark
02-Jun-2005,2005.0,Unprovoked,USA,Texas,"Mustang Island, Corpus Christi",Wading,M,6,Two 2-inch lacerations on right foot,N,Morning,
28-May-2005,2005.0,Unprovoked,USA,Florida,Daytona Beach Shores,Swimming,M,33,Left foot bitten,N,17h30,"""small shark"""
27-May-2005,2005.0,Unprovoked,USA,Florida,"Sand Key Beach, Clearwater, Pinellas County",Crouching in 2' of water,F,,Right arm & torso bitten,N,18h30,"18"" to 36"" shark"
25-May-2005,2005.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kei River Mouth,Surfing,M,32,Left buttock  & legs lacerated ,N,11h00,Raggedtooth shark
15-May-2005,2005.0,Unprovoked,AUSTRALIA,Queensland,50 km east of Townsville,Spearfishing,M ,,Severe injury to lower leg,N,,Blacktip shark
14-May-2005,2005.0,Boating,USA,Hawaii,"North Kihei, Maui",Kayaking,,,"No injury, shark bit kayak",N,11h00,"Tiger shark, 8' to 9' "
03-May-2005,2005.0,Unprovoked,MADAGASCAR,,,Fishing,M,,Thigh bitten,N,,2.5 m shark
02-May-2005,2005.0,Sea Disaster,USA,South Carolina,Off Sullivans Island,Sea Disaster,M,Teens,No injury,N,,
02-May-2005,2005.0,Unprovoked,USA,Hawaii,"Noreiga's, Maui",Surfing,M,47,"No injury, board damaged",N,10h30,"Tiger shark, 3 m [10']"
25-Apr-2005,2005.0,Provoked,AUSTRALIA,New South Wales,Bermagui,Fishing,M,25,Laceration on left thigh PROVOKED INCIDENT,N,23h00,"Mako shark, 1.5 m [5'] "
17-Apr-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,Crookhaven,,,,Shark-bitten surfboard found adrift,N,,
16-Apr-2005,2005.0,Unprovoked,AUSTRALIA,Northern Territory,Bremer Island,Spearfishing,M,20,Minor cuts above his right eye,N,,2 m [6.75'] copper shark
16-Apr-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,Bronte Beach,Surfing,M,40,"No injury, board bitten",N,06h10,Bronze whaler shark
13-Apr-2005,2005.0,Unprovoked,USA,Florida,"Crescent Beach, Sarasota County",Wading,F,70,Right lower leg bitten,N,,1.8 m [6'] blacktip shark
09-Apr-2005,2005.0,Invalid,USA,Florida,"Central Gulf Coast, St. John County",Surfing,M,52,Foot injured ,,,Shark involvement not confirmed
07-Apr-2005,2005.0,Unprovoked,USA,Texas,"Isla Blanca Park, South Padre Island, Cameron County",Surfing,M,37,Left foot bitten ,N,19h00,
06-Apr-2005,2005.0,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",,F,,Left calf injured,N,,small hammerhead shark
06-Apr-2005,2005.0,Invalid,HONDURAS,Bay Islands,Utila,SCUBA Diving,F,,"Laceration on siide of calf, small laceration on thigh, large bruise on other leg inside the knee, knuckle of hand abraded",,,Shark involvement not confirmed
28-Mar-2005,2005.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Noordhoek,Surfing,M,32,"Lacerations to right calf, puncture wounds on right foot",N,09h45,4 m [13'] shark
Reported    27-Mar-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,,Surfing,M,,"No injury, shark rammed surfboard",N,,
25-Mar-2005,2005.0,Unprovoked,VENEZUELA,,Punta Caracas,Surfing,M,,Right leg bitten,N,17h30,
19-Mar-2005,2005.0,Unprovoked,AUSTRALIA,Western Australia,"Wreck Point, Abrolhos Islands",Snorkeling,M,26,FATAL,Y,14h00,6 m [20'] white shark
12-Mar-2005,2005.0,Provoked,USA,New Mexico,"Albuquerue Aquarium, Albuquerue",Diving in aquarium display tank,M,45,2 punctures on forearm as captive shark collided with diver PROVOKED INCIDENT,N,15h30,"Sandtiger shark, 2.1 m [7'] "
10-Mar-2005,2005.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Isipingo,,M,51,Bites by 2.5 m tiger shark were post mortem,,,Invalid
09-Mar-2005,2005.0,Provoked,NEW ZEALAND,North Island,"Waiapu River mouth , East Cape",Fishing,M,,"No injury, netted shark dragged them 350 metres out to sea PROVOKED INCIDENT",N,14h00,"Bronze whaler shark, 4.3 m [14'] "
05-Mar-2005,2005.0,Unprovoked,SOLOMON ISLANDS,Santa Isabel Province,,Diving,M,,Thighs bitten,N,,
26-Feb-2005,2005.0,Unprovoked,AUSTRALIA,Queensland,Brisbane River,Swimming,M,18,Finger bitten,N,,Bull shark
22-Feb-2005,2005.0,Provoked,USA,Florida,"Long Key, Monroe County",Spearfishing,M,,Speared shark bit his chest PROVOKED INCIDENT,N,,"Nurse shark, 3' "
16-Feb-2005,2005.0,Unprovoked,USA,Hawaii,"Rocky Point, north shore of O'ahu",Surfing,M,,"No injury, knocked off board, shark bit board",N,14h30,"Tiger shark, 2.4 m [8']"
13-Feb-2005,2005.0,Unprovoked,USA,Florida,Fort Lauderdale,Spearfishing,M,,Hand bitten,N,,1.8 m [6'] Caribbean reef shark
04-Feb-2005,2005.0,Unprovoked,BRAZIL,Bahia,Ilhéus,Surfing,M,12,Right thigh & ankle injured,N,,
20-Jan-2005,2005.0,Unprovoked,CUBA,Santiago de Cuba Province,Uvero,Swimming,M,19,Left foot severed,N,,3 m [10'] shark
19-Jan-2005,2005.0,Provoked,AUSTRALIA,Victoria,Port Phillip Bay,Spearfishing,M,,No injury. Towed by speared shark PROVOKED INCIDENT,N,,3 m shark
14-Jan-2005,2005.0,Provoked,AUSTRALIA,Victoria,Blairgowrie,Attempting to drive shark away from sailing regatta,,,"No injury to occupants, one of the boat's flotation tanks holed PROVOKED INCIDENT",N,14h00,"Bronze whaler shark, 2 m to 3 m [6.75' to 10']  "
08-Jan-2005,2005.0,Boating,NEW ZEALAND,North Island,Taupiri Bay,Fishing from a kayak,M,39,"No injury, kayak bumped repeatedly",N,12h00,White shark
26-Dec-2004,2004.0,Invalid,SRI LANKA,Eastern Province,Pasikudha,"Swept out to sea by the tsunami, she clung  to a log for 24 hours",F,11,No injury,,,No shark involvement
16-Dec-2004,2004.0,Unprovoked,AUSTRALIA,South Australia,"West Beach, Adelaide",Scurfing (surfboard being  towed behind a boat),M,18,FATAL,Y,15h15,4.5 m & 5 m white shark 
11-Dec-2004,2004.0,Unprovoked,AUSTRALIA,Queensland,Opal Reef,Spearfishing,M,38,"FATAL, leg bitten",Y,13h00,Bull shark
27-Nov-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,20,3 lacerations on foot,N,18h00,Raggedtooth shark
26-Nov-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Gonubie,Playing,M,16,Lacerations on lower leg & foot,N,,Raggedtooth shark
15-Nov-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Fish Hoek, False Bay",Swimming,F,77,FATAL,Y,07h00,6 m [20'] white shark
11-Nov-2004,2004.0,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,lli,38,"Lacerations to hand, knee & thigh ",N,13h30,5.5 m [18'] white shark
11-Nov-2004,2004.0,Unprovoked,VANUATU,Malampa Province,Malakula (Malakula Island),Snorkeling,M,30s,Thigh bitten,N,09h00,
Nov-2004,2004.0,Unprovoked,NEW CALEDONIA,North Province,Koumac,Diving,,,Forearm bitten,N,,3 m shark
31-Oct-2004,2004.0,Unprovoked,CUBA,Camaguey Province,Santa Lucia,Diving,M,40,Left forearm bitten,N,14h00,2.5 m [8.25'] bull shark
30-Oct-2004,2004.0,Invalid,NEW ZEALAND,North Island,Whangarei,,,,No injury,,,Invalid
30-Oct-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Gansbaai,Chumming for white sharks,M,52,Right ankle & foot lacerated,N,Morning,2 m [6.75'] white shark
21-Oct-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Stockton Beach,Surfing,M,59,Right foot lacerated,N,Afternoon,"Bronze whaler shark, 2.4 m [8'] "
10-Oct-2004,2004.0,Unprovoked,USA,California,"Limantour Beach, Point Reyes National Seashore",Surfing,M,,Lower leg bitten,N,09h30,1.8 m to 2.4 m [6' to 8'] white shark
09-Oct-2004,2004.0,Unprovoked,USA,Hawaii,Moloka'i,Spearfishing,M,34,Left shoulder bitten,N,12h40,"Tiger shark, 2.4 m to 3.7 m [8' to 12'] "
09-Oct-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay,Surfing,M,34,Puncture wounds on right foot,N,Morning,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']"
06-Oct-2004,2004.0,Unprovoked,REUNION,Conservatória District,"P' tit Paris, Saint-Pierre",Body boarding,M,15,"Leg severely bitten, surgically amputated",N,16h15,Thought to involve a 2.5 m bull or tiger shark
02-Oct-2004,2004.0,Unprovoked,USA,California,"Pismo Beach, San Luis Obispo County",Surfing,M,16,"No injury, knocked off surfboard",N,15h30,
01-Oct-2004,2004.0,Unprovoked,USA,California,"Lifeguard Tower 16, Huntington Beach, Orange County",Surfing,M,40,"No injury, shark struck board & spun it around",N,14h00,
25-Sep-2004,2004.0,Boat,AUSTRALIA,Queensland,Batt Reef,Spearfishing/ filming,,,"No injury to occupants, boat damaged",N,12h00,"Tiger shark, 3 m [10'] "
20-Sep-2004,2004.0,Unprovoked,USA,Oregon,Gold  Beach,Surfing,M,26,Leg bitten,N,09h00,White shark
10-Sep-2004,2004.0,Invalid,USA,Texas,South Padre Island,Surf fishing,M,,Minor scratch on calf,,Between 05h00 and 08h00,Shark involvement questionable
08-Sep-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,"Pina, Recife",Swimming,,,FATAL,Y,,
04-Sep-2004,2004.0,Unprovoked,USA,South Carolina ,"North of Apache Pier, Myrtle Beach, Horry County",Jumping,F,17,Left knee & leg bitten,N,15h40,2.4 m [8'] shark
29-Aug-2004,2004.0,Unprovoked,USA,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Walking,F,38,Heel bitten,N,17h30,
21-Aug-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Bathing,M,24,Calf bitten & both hands injured,N,13h00,"Tiger shark, 1.5 m "
20-Aug-2004,2004.0,Unprovoked,USA,California,"204s, San Clemente, Orange County",Surfing,M,,Foot bitten,N,17h30,0.9 m to 1.2 m [3' to 4'] white shark
15-Aug-2004,2004.0,Unprovoked,USA,California,"Kibesillah, Mendocino County",Diving,M,50,FATAL,Y,16h00,4.9 m to 5.5 m [16' to 18'] white shark
06-Aug-2004,2004.0,Unprovoked,USA,Florida,"Big Bayou, St. Petersburg, Pinellas County ",Swimming,M,47,"Back, buttocks, left hand & left side of face bitten",N,20h30,1.2 m [4'] shark
03-Aug-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Spearfishing,M,30,Minor puncture wounds to leg,N,14h00,
Aug-2004,2004.0,Boat,SOUTH AFRICA,KwaZulu-Natal,Park Rynie,Fishing,,,No injury to occupants; boat damaged,N,,3 m to 4 m [10' to 13']  white shark
31-Jul-2004,2004.0,Unprovoked,USA,Florida,"Cocoa  Beach, Brevard County",Surfing,F,20,Right foot bitten,N,13h00,
30-Jul-2004,2004.0,Unprovoked,RUSSIA,Kuril Islands in the Pacific,"Kunashir Island, 70 km from northern Japan",Diving & fishing with net,M,,Thigh & calf bitten,N,,White shark
28-Jul-2004,2004.0,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Surfing,F,28,Right calf bitten,N,17h30,
27-Jul-2004,2004.0,Unprovoked,USA,North Carolina,"Carolina Beach, New Hanover County",Swimming,F,13,Right forearm & wrist lacerated,N,17h00,1.8 m [6'] shark
27-Jul-2004,2004.0,Unprovoked,USA,Texas,Galveston Island,Swimming,F,19,Right foot bitten,N,16h30,1.2 m to 1.5 m [4' to 5'] shark
25-Jul-2004,2004.0,Unprovoked,USA,Texas,"Bryan Beach, Brazoria County",Wading / fishing & carrying a bag of fish,M,11,Right forearm nearly severed and bites above & below the right knee,N,19h30,Bull shark
" 19-Jul-2004 Reported to have happened  ""on the weekend""",2004.0,Boating,AUSTRALIA,Western Australia,"7 km off Trigg surf beach, Perth",Fishing,,,"No injury to occupants; shark mouthed motor, severed anchor line",N,,4 m [13'] white shark
15-Jul-2004 ,2004.0,Unprovoked,JAPAN,Wakayama Prefecture,Susami,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,M,51,Suffered broken ribs when the shark's tail fin slammed into his chest,N,,"Longfin mako shark, 3.5 m [11.5'], 350-kg [772-lb] "
10-Jul-2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,"Lefthanders Beach, Margaret River",Surfing,M,30,"FATAL, abdomen, pelvis & leg bitten      ",Y,14h10,"2 sharks, 4.5 m & 3 m "
02-Jul-2004,2004.0,Unprovoked,EGYPT,Sinai Peninsula,The lagoon at Dahab,Snorkeling,F,Teen,Hand severed,N,,"""black tipped"" shark"
02-Jul-2004,2004.0,Unprovoked,USA,Alabama,"Gulf Shores Beach, Baldwin County",Wading,M,7,Right foot lacerated,N,16h40,4' to 5' shark
26-Jun-2004,2004.0,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,45,"No injury, shark struck his board",N,09h00,"9'2"" white shark"
26-Jun-2004,2004.0,Invalid,AUSTRALIA,Western Australia,Floreat Beach,Crayfishing,M,,"No injury, shark made threat displays & diver fended it off with his speargun",,,Invalid
14-Jun-2004,2004.0,Unprovoked,USA,Florida,"Disney / Vero Beach, Indian River County",In water with diving seabirds,F,,Foot bitten,N,,
10-Jun-2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,Bunbury,Body boarding,M,17,Ankle & foot lacerated,N,Late afternoon,"Bronze whaler shark, 2.5 m [8.25'] "
10-Jun-2004,2004.0,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Swimming,M,8,Right wrist  & left arm lacerated,N,18h00,1.2 m [4'] shark
02-Jun-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Dyer Island,"Swimming, poaching perlemoen",M,21,"FATAL, leg severed ",Y,15h00,White shark
29-May-2004,2004.0,Unprovoked,USA,Texas,"Pirate's Beach, Galveston Island",Wading,M,16,Puncture wounds on shin,N,19h45,0.9 m to 1.5 m [3' to 5'] shark
23-May-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Piedade Beach,Swimming,M,17,"Left hand, foot severed &  left calf & arm bitten",N,14h30,Bull shark
28-May-2004,2004.0,Unprovoked,USA,California,"Salmon Creek, Sonoma County",Surfing,M,44,No injury,N,11h00,2.4 m to 3.7 m [8' to 12'] shark
23-May-2004,2004.0,Unprovoked,USA,Florida,"St. Augustine, St. John's County",Boogie-boarding / swimming,M,9,Calf & foot lacerated,N,12h30,
22-May-2004,2004.0,Invalid,USA,Florida,St. Augustine  St. Johns County,Swimming,M,9,Single puncture wound on the foot,,,Shark involvement not confirmed
22-May-2004,2004.0,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",,F,9,Foot bitten,N,Afternoon,
22-May-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Wading,F,24,Hips & thighs bitten,N,16h00,
18-May-2004,2004.0,Provoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Free diving & spearfishing,M,63,Left forearm bitten PROVOKED INCIDENT,N,15h00,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)"
04-May-2004,2004.0,Unprovoked,USA,Texas,Channel between South Padre Island & Padre Island National Seashore,Tandem surfing,M,28,"No injury, board bitten",N,16h30,"Mako shark, 1.8 m [6']"
01-May-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Piedade ,Swimming,M,22,FATAL,Y,Afternoon,
26-Apr-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,"Latitude Reef, near Forster",Diving,M,,Puncture wounds on wrist,N,Morning,"Wobbegong shark, 1.2 m [4'] k"
22-Apr-2004,2004.0,Boat,NEW ZEALAND,North Island,Motunui,Fishing,,,"No injury to occupants, boat scratched by shark",N,,"White shark, 5.5 m [18']"
13-Apr-2004,2004.0,Unprovoked, TONGA,Nuku'alofa,30 nautical miles offshore,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,,"Bitten on feet, legs, back & abdomen but survived.  Survivors rescued after  7.5 hours in the water",Y,,small sharks
13-Apr-2004,2004.0,Invalid, TONGA,Nuku'alofa,30 nautical miles offshore,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,,"He was was bitten on the arm by small sharks & died, but it was not clear if he died as result of the bite or death resulted from drowing",Y,,Questionable Incident
07-Apr-2004,2004.0,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Surfing,M,57,FATAL Severe wound to right thigh & calf,Y,07h08,Tiger shark
05-Apr-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Surfers' Corner, Muizenberg, False Bay",Surfing,M,16,"Left leg lacerated, right leg severed above the knee ",N,14h00,5 m [16.5'] white shark
04-Apr-2004,2004.0,Invalid,USA,Hawaii,Velzyland,Surfing,F,22,"Disappeared, surfboard washed ashore, marks on leash suggested shark involvement ",,,Shark involvement prior to death was not confirmed
31-Mar-2004,2004.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",,M,26,Right foot bitten,N,,
31-Mar-2004,2004.0,Unprovoked,USA,Florida,"Stuart Rocks, Martin County",Surfing,M,20,15 puncture wounds on foot,N,09h00,1.2 m [4'] bull shark
29-Mar-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Piedade Beach,Body boarding,M,22,"Lower left leg bitten, surgically amputated",N,07h30,bull shark
28-Mar-2004,2004.0,Unprovoked,USA,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Surfing,M,,Heel bitten,N,15h00,bull shark
27-Mar-2004,2004.0,Unprovoked,REUNION,Saint-Benoît,Spot de la gare,Surfing,M,20,Right thigh bitten,N,17h00 or 17h40,2.5 m shark
27-Mar-2004,2004.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,M,61,Minor lacerations & abrasions on forearm,N,08h30,
14-Mar-2004,2004.0,Unprovoked,USA,Hawaii,Punaluu,Snorkeling,F,,Lacerations to left foot,N,10h00,1.8 m [6'] shark
22-Mar-2004,2004.0,Unprovoked,NEW ZEALAND,North Island,Te Arai Point,Spearfishing,M,,No injury,N,12h30,Bronze whaler shark
16-Mar-2004,2004.0,Unprovoked,USA,Hawaii,"Kalihiwai Beach, Kauai",Surfing,M,51,"No injury, board bitten",N,07h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
06-Mar-2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,5 nm off Cervantes,Spearfishing,M,47,Shin & calf bitten,N,,"Bronze whaler shark, 1.5 m [5'] "
29-Feb-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,M,29,"FATAL, right thigh & hip bitten   ",Y,15h00,
26-Feb-2004,2004.0,Unprovoked,NEW ZEALAND,"South Island, near Karitane north of Dunedin",South Beach,Surfing,M,15,Thigh lacerated,N,19h00,2 m [6.75'] sevengill  shark
21-Feb-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,"Taree, Old Bar Beach",Swimming,M,,Three toes lacerated,N,,
16-Feb-2004,2004.0,Invalid,AUSTRALIA,Queensland,"Fido's Reef, 300 m east of Cook Island. Cook Island is 2 miles from Tweed Heads, Gold Coast",Free diving & spearfishing,M,31,"Disappeared while diving, may have suffered shallow water blackout. Searchers observed large tiger sharks & whaler sharks in the area",,11h00,Shark involvement not confirmed
14-Feb-2004,2004.0,Unprovoked,EGYPT,,"Coral Bay, Sharm-el-Sheikh",Snorkeling,M,,FATAL,Y,,
11-Feb-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Caves Beach,Snorkeling,M,22,Leg bitten,N,,"60 cm [23.6""] blind or brown shark"
25-Jan-2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,Binningup,Scuba diving,M,46,Left leg bitten,N,11h05,4 m to 5 m [13' to 16.5'] white shark
23-Jan-2004,2004.0,Unprovoked,URUGUAY,Rocha,Ensenada de la Coronilla,Surfing,M,21,Puncture wounds to dorsum of right foot,N,,Possibily a  1.5 to 2 m sandtiger shark
22-Jan-2004,2004.0,Invalid,NEW ZEALAND,Northlands,90 Mile Beach,Boogie boarding,M,,"No injury, swim fin damaged",,,Shark involvement doubtful
21-Jan-2004,2004.0,Unprovoked,VENEZUELA,Anzoategui,"Playa Colorada Beach, Mochima National Park, only 200 m west of Santa Cruz Beach",Swimming,M,,Lower back & hand bitten,N,14h30,"Bull shark, 1.65 m [5'5""] was speared & killed"
21-Jan-2004,2004.0,Unprovoked,VENEZUELA,Anzoategui,"Santa Cruz Beach, Mochima National Park, 250 km from Caracas",Spearfishing,M,40,Right leg bitten,N,11h00,"Bull shark, 132-kg [291-lb] "
Reported 15-Jan-2004 ,2004.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Ballito,Surf skiing,M,,"No injury to occupants, stern of ski bitten",N,,"Mako shark, 3 m to 4 m [10' to 13'] "
12-Jan-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Bushrangers Pass at Bass Point,Diving,M,,"No injury, swim fin ripped off",N,Midday,"Raggedtooth shark, 3.5 m [11.5'] "
07-Jan-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"West Beach, Port Alfred",Surfing,M,22,Foot lacerated,N,,Raggedtooth shark
03-Jan-2004,2004.0,Invalid,NEW ZEALAND,North Island,"Whiritoa, Eastern Cormandel",Kayaking (returning from spearfishing),M,,"No injury, no attack, shark took fish from back of kayak",,Afternoon,Invalid
03-Jan-2004,2004.0,Sea Disaster,EGYPT,Sinai Peninsula,Off Sharm El-Sheikh,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,,,"No survivors, sharks scavenged on remains",Y,03h00,
2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,Redgate Beach,Surfing,M,,No inury,N,Morning,
31-Dec-2003,2003.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Salt Rock ,,,,No injury to occupants,N,,Shortfin mako shark
26-Dec-2003,2003.0,Invalid,USA,Florida,"Miami, Dade County",Swimming,M,28,Knee lacerated,,,Questionable Incident
13-Dec-2003,2003.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,13,Foot bitten,N,13h15,
13-Dec-2003,2003.0,Unprovoked,NEW ZEALAND,Cook Islands,Pukapuka Northern Group,Swimming / shipwreck,M,45,FATAL,Y,Night,
08-Dec-2003,2003.0,Unprovoked,AUSTRALIA,Victoria,Collendina Beach east of Ocean Grove,Surfing amid a shoal of sharks,M,36,"No inury, shark caught leash attached to surfer's ankle & towed him a short distance",N,09h30,
